Date,1M_100Imp_Vol,1M_100Imp_Daily_Return,1M_Hist_Vol_(30),1M_Hist_Daily_Return
8/18/10,21.2864,-0.021863598,18.7381886,0.004466727
8/17/10,21.7622,-0.070730103,18.82226251,0.104810873
8/16/10,23.4186,-0.014750181,21.0260178,0.006439427
8/13/10,23.7692,0.007037211,21.16229083,0.006393494
8/12/10,23.6031,0.022571603,21.29846243,-0.000952094
8/11/10,23.0821,0.190148652,21.27820359,-0.125706262
8/10/10,19.3943,0.02412686,18.90209223,0.1315266
8/9/10,18.9374,0.003061506,21.76473364,0.001097171
8/6/10,18.8796,-0.006336842,21.78863951,-0.001977352
8/5/10,19,-0.021002082,21.74564072,0.0272555
8/4/10,19.4076,-0.02962,22.35493567,-0.000618395
8/3/10,20,0,22.34112004,0.030099579
8/2/10,20,-0.038012919,23.03444721,-0.03703045
7/30/10,20.7903,-0.009985714,22.21192946,0.000515616
7/29/10,21,-0.011057321,22.2233882,-0.000962015
7/28/10,21.2348,0.046033802,22.20202951,-0.005899712
7/27/10,20.3003,0.008971262,22.07181217,0.038087829
7/26/10,20.1198,-0.050872244,22.9457666,-0.00518774
7/23/10,21.1982,-0.036445455,22.82734427,-0.009672286
7/22/10,22,-0.043478261,22.60866677,0.018419414
7/21/10,23,0,23.03291965,-0.019916846
7/20/10,23,0,22.58313483,-0.010216697
7/19/10,23,-0.05100243,22.35474319,0.026493799
7/16/10,24.2361,-0.000313484,22.96312357,0.044281545
7/15/10,24.2437,0.020447935,24.02707979,0.003307145
7/14/10,23.7579,0.047660415,24.10680448,0.046169602
7/13/10,22.6771,-0.000546508,25.27368024,0.01201516
7/12/10,22.6895,0.037528351,25.58104053,0.00681443
7/9/10,21.8688,-0.054624682,25.75655679,0.082815621
7/8/10,23.1324,-0.062041561,28.08220177,0.003710161
7/7/10,24.6625,-0.120396459,28.18677925,-0.077640547
7/6/10,28.0382,0.022042393,26.15601215,-0.001722413
7/2/10,27.4335,-0.08555,26.11103816,0.013879523
7/1/10,30,-0.071417296,26.47854777,0.070457369
6/30/10,32.3073,0.021277605,28.4855658,-0.000399337
6/29/10,31.6342,0.237557605,28.47419499,-0.053484435
6/28/10,25.5618,0.015489494,27.02858631,-5.06915E-05
6/25/10,25.1719,-0.04565135,27.02721626,0.014467841
6/24/10,26.376,0.050518568,27.42398208,-0.006205536
6/23/10,25.1076,0.04411832,27.25485111,0.018139034
6/22/10,24.0467,0.093031818,27.75836095,-0.016609608
6/21/10,22,0.06711162,27.30483829,0.101236432
6/18/10,20.6164,-0.040950471,30.38044629,0.009463506
6/17/10,21.4967,-0.061869392,30.67069863,0.056453752
6/16/10,22.9144,0.006867884,32.50577137,0.001196886
6/15/10,22.7581,-0.039742616,32.5447237,-0.007544975
6/14/10,23.7,-0.043625989,32.30101337,0.00996572
6/11/10,24.7811,-0.086293162,32.62615652,0.006655874
6/10/10,27.1215,-0.048368421,32.84476715,-0.028839291
6/9/10,28.5,-0.048000802,31.92409876,0.00600052
6/8/10,29.937,-0.064907075,32.11681637,0.005198368
6/7/10,32.015,0.041744625,32.28464383,-0.006790448
6/4/10,30.7321,0.229259415,32.06689526,-0.038231687
6/3/10,25.0005,-0.011626988,30.88606875,-0.003297914
6/2/10,25.2946,-0.027130769,30.78454397,-0.043220228
6/1/10,26,-0.050744983,29.50915171,-0.002663988
5/28/10,27.3899,0.092532539,29.43074856,-0.000930675
5/27/10,25.0701,-0.162607763,29.40338356,-0.091337072
5/26/10,29.9383,0.148011381,26.9425316,-0.000673685
5/25/10,26.0784,-0.185818384,26.92439303,0.012322308
5/24/10,32.0302,-0.032147724,27.26030287,-0.004161671
5/21/10,33.0941,-0.114792554,27.14732463,-0.017825208
5/20/10,37.3857,0.371157274,26.67189259,-0.074886469
5/19/10,27.2658,-0.030118275,24.81368345,0.000175171
5/18/10,28.1125,0.099858764,24.81803085,-0.010356548
5/17/10,25.5601,-0.013359736,24.56363636,0.001055336
5/14/10,25.9062,0.156784997,24.58958663,-0.018887477
5/13/10,22.395,0.015936526,24.13376078,-0.005241759
5/12/10,22.0437,-0.098280721,24.00791706,-0.018296835
5/11/10,24.4463,0.00065902,23.57654099,-0.000782463
5/10/10,24.4302,-0.308650989,23.55810764,-0.222092149
5/7/10,35.337,0.249204598,19.27686685,-0.019321807
5/6/10,28.2876,0.325355848,18.9114632,-0.222148877
5/5/10,21.3434,-0.018319635,15.47394393,-0.006817159
5/4/10,21.7417,0.278803171,15.36916985,-0.108178122
5/3/10,17.0016,-0.102595367,13.86886237,-0.009905424
4/30/10,18.9453,0.232944377,13.73283284,-0.093140232
4/29/10,15.3659,-0.124664612,12.56273664,-0.043557142
4/28/10,17.5543,-0.069260787,12.03837925,-0.008355839
4/27/10,18.8606,0.277524148,11.93862205,-0.234661427
4/26/10,14.7634,0.047131336,9.669551335,-0.009385429
4/23/10,14.0989,0.030568611,9.579642283,-0.025660053
4/22/10,13.6807,0.005342446,9.33997795,0.0033866
4/21/10,13.608,0.04421492,9.371716202,-0.014578327
4/20/10,13.0318,-0.088398447,9.237055385,-0.0229693
4/19/10,14.2955,-0.057646671,9.029650634,-0.003440749
4/16/10,15.17,0.111290181,8.998688409,-0.128883356
4/15/10,13.6508,-0.02099186,7.971318172,-0.000199466
4/14/10,13.9435,-0.107827267,7.969728485,-0.06014911
4/13/10,15.6287,0.071949354,7.517554283,-0.002769574
4/12/10,14.5797,0.043860214,7.496791367,0.037968949
4/9/10,13.9671,0.008010912,7.792670894,-0.016420142
4/8/10,13.8561,-0.046156706,7.66678126,0.007465619
4/7/10,14.5266,0.057164274,7.724449057,-0.047345657
4/6/10,13.7411,-0.026744672,7.375262414,0.100723441
4/5/10,14.1187,-0.007298295,8.201328433,-0.022358267
4/1/10,14.2225,-0.037061862,8.02197106,-0.020026161
3/31/10,14.7699,-0.01201378,7.864475805,-0.014931475
3/30/10,14.9495,0.001453664,7.748775166,0.007393166
3/29/10,14.9278,0.00180526,7.806489838,0.074323531
3/26/10,14.9009,-0.122702384,8.433281067,-0.002516745
3/25/10,16.985,0.114186942,8.412109934,0.04335902
3/24/10,15.2443,0.083499769,8.793382378,-0.012039658
3/23/10,14.0695,-0.015733434,8.688772531,0.018532881
3/22/10,14.2944,-0.045614785,8.852841182,-0.076035792
3/19/10,14.9776,0.023738406,8.227273897,0.014045514
3/18/10,14.6303,-0.01860125,8.34447636,0.381487257
3/17/10,14.9076,-0.038287605,13.49119553,-0.0010487
3/16/10,15.5011,-0.037766535,13.47706213,0.007420539
3/15/10,16.1095,0.045528297,13.57781685,0.034226267
3/12/10,15.408,-0.021260648,14.05900408,0.024284127
3/11/10,15.7427,-0.013998321,14.40891192,0.051326694
3/10/10,15.9662,0.019006408,15.18848673,0.003294645
3/9/10,15.6684,0.019620093,15.23869282,0.007439905
3/8/10,15.3669,0.020839423,15.35291707,-0.000178875
3/5/10,15.0532,-0.055829094,15.35017131,0.041563155
3/4/10,15.9433,-0.027361242,16.01584016,0.066212206
3/3/10,16.3918,0.007895028,17.1514773,0.013984269
3/2/10,16.2634,-0.012963525,17.39472988,0.021697434
3/1/10,16.477,-0.051574282,17.78052157,-0.001029868
2/26/10,17.373,0.005294679,17.76222882,0.002172424
2/25/10,17.2815,-0.062550855,17.80089992,0.008499068
2/24/10,18.4346,-0.000341632,17.95348784,-0.001035421
2/23/10,18.4409,0.083936307,17.93491765,-0.008908571
2/22/10,17.0129,-0.004004379,17.77655396,0.002315715
2/19/10,17.0813,-0.098859416,17.81781494,0.003085061
2/18/10,18.9552,0.011985671,17.8729541,-0.005579135
2/17/10,18.7307,-0.043659182,17.77379172,-0.00420296
2/16/10,19.5858,-0.031929932,17.69940184,0.013431917
2/12/10,20.2318,-0.01734907,17.94037548,0.00939768
2/11/10,20.589,-0.083727927,18.11057285,-0.028517033
2/10/10,22.4704,-0.011312287,17.6084326,-7.55519E-05
2/9/10,22.7275,-0.06386826,17.60710235,-0.019505292
2/8/10,24.2781,0.03567117,17.27024125,0.008799875
2/5/10,23.4419,-0.012398783,17.42356645,0.001862151
2/4/10,23.7362,0.248531137,17.45607229,-0.183987152
2/3/10,19.0113,0.017027764,14.74346428,0.006536113
2/2/10,18.693,-0.068735148,14.84046322,-0.020881154
2/1/10,20.0727,-0.122101948,14.53691564,-0.033870568
1/29/10,22.8645,0.045382431,14.06067267,-0.010121059
1/28/10,21.8719,0.053686619,13.91978966,-0.041706149
1/27/10,20.7575,0.00261794,13.36249159,-0.00570706
1/26/10,20.7033,-0.046453788,13.2866638,0.004186412
1/25/10,21.7119,-0.052378666,13.34252109,0.009032828
1/22/10,22.912,0.1516172,13.46414035,-0.092513341
1/21/10,19.8955,0.22590007,12.32400543,-0.096558718
1/20/10,16.2293,0.031755013,11.23880119,-0.040978421
1/19/10,15.7298,0.002076804,10.79638248,-0.021429067
1/15/10,15.6972,-0.060846466,10.56987982,-0.022914195
1/14/10,16.7142,0.007037247,10.33310504,-0.001099837
1/13/10,16.5974,-0.01090558,10.32175279,0.040625448
1/12/10,16.7804,0.064435507,10.75883529,-0.028300968
1/11/10,15.7646,0.01139411,10.46272991,0.125590745
1/8/10,15.587,-0.055006881,11.96548395,0.004242877
1/7/10,16.4943,0.006842793,12.01646835,-0.001977069
1/6/10,16.3822,0.00239858,11.99275784,0.039618179
1/5/10,16.343,-0.051122014,12.48748943,0.006545262
1/4/10,17.2235,-0.062472783,12.56976181,-0.017469033
12/31/09,18.3712,0.09586557,12.35395024,-0.034039719
12/30/09,16.7641,-0.000441225,11.94726858,0.000124925
12/29/09,16.7715,-0.003221263,11.94876128,0.047647655
12/28/09,16.8257,0.04352545,12.54657621,0.002411898
12/24/09,16.1239,-0.019454141,12.57691043,0.016569009
12/23/09,16.4438,0.024248653,12.78880831,0.002603874
12/22/09,16.0545,-0.070758812,12.82219569,-0.004816471
12/21/09,17.277,-0.070974195,12.76073399,0.117847846
12/18/09,18.5969,-0.034689492,14.46545693,-0.00020226
12/17/09,19.2652,0.022862179,14.46253174,0.010271925
12/16/09,18.8346,0.00703092,14.61263159,0.001813569
12/15/09,18.7031,0.010175698,14.63918076,-0.00937639
12/14/09,18.5147,0.008140396,14.50319317,0.001099207
12/11/09,18.3652,-0.009535109,14.51915273,0.144581131
12/10/09,18.542,-0.065569392,16.97314994,0.058127238
12/9/09,19.8431,-0.050423988,18.02063996,0.063061734
12/8/09,20.8968,0.049357484,19.23354037,-0.01804803
12/7/09,19.9139,0.080445115,18.89256676,0.012018665
12/4/09,18.4312,-0.067482924,19.12239238,0.013070507
12/3/09,19.765,0.073601304,19.37564184,0.003883738
12/2/09,18.41,-0.031246382,19.45118515,0.015355274
12/1/09,19.0038,-0.106006435,19.75452123,-0.01758547
11/30/09,21.2572,-0.011449352,19.41313218,0.005409491
11/27/09,21.5034,0.232639725,19.51871851,-0.034985688
11/25/09,17.445,-0.004098922,18.858926,-0.002906311
11/24/09,17.5168,-0.035391944,18.80427492,0.034964506
11/23/09,18.1595,-0.044040619,19.48557854,-0.015624344
11/20/09,18.9961,-0.046897265,19.1858128,-0.001854913
11/19/09,19.9308,0.049503178,19.15029068,-0.024921475
11/18/09,18.9907,-0.038611075,18.68464185,0.008576013
11/17/09,19.7534,-0.023230745,18.84626769,0.001095651
11/16/09,20.2232,-0.007196929,18.86693927,-0.005355388
11/13/09,20.3698,-0.03568064,18.76643772,0.019114965
11/12/09,21.1235,0.056233093,19.13214807,-0.006142259
11/11/09,19.9989,0.032307851,19.01535086,0.077818144
11/10/09,19.373,-0.049261906,20.6199577,0.000798453
11/9/09,20.3768,-0.03736353,20.63643493,-0.059807045
11/6/09,21.1677,-0.053386401,19.47187937,0.031745572
11/5/09,22.3615,-0.087661821,20.11029209,-0.025301287
11/4/09,24.5101,-0.027438734,19.61403184,0.019041142
11/3/09,25.2016,-0.043506314,19.99475481,0.004351779
11/2/09,26.3479,-0.009268869,20.08214788,0.000888356
10/30/09,26.5944,0.218462215,20.10000384,-0.078762245
10/29/09,21.8262,-0.135832188,18.63246877,-0.072512253
10/28/09,25.2569,0.129900864,17.37273278,-0.07064674
10/27/09,22.3532,0.027454622,16.22639115,0.040221637
10/26/09,21.7559,0.085212195,16.90639399,-0.018181002
10/23/09,20.0476,0.068555651,16.60450741,-0.029946179
10/22/09,18.7614,-0.060520781,16.12172339,-0.019287519
10/21/09,19.97,0.043822785,15.81665927,-0.017579009
10/20/09,19.1316,-0.075111311,15.54342133,0.003165576
10/19/09,20.6853,0.057352287,15.59278147,0.006953875
10/16/09,19.5633,-0.06678783,15.70197101,-0.000452082
10/15/09,20.9634,-0.060956272,15.69487564,0.003565385
10/14/09,22.3242,0.071501596,15.75103414,-0.038788255
10/13/09,20.8345,-0.039574978,15.16289202,0.104237187
10/12/09,21.693,0.087259423,16.92735152,0.012650732
10/9/09,19.952,-0.072345174,17.14423869,0.000165643
10/8/09,21.508,-0.030004555,17.14707899,-0.011757047
10/7/09,22.1733,-0.024616305,16.94782264,-0.002517504
10/6/09,22.7329,-0.047649171,16.90526357,-0.019878977
10/5/09,23.8703,-0.080971301,16.57575453,-0.035728783
10/2/09,25.9734,0.020481611,16.00395277,0.059429322
10/1/09,25.4521,0.12281081,17.0151517,-0.118735216
9/30/09,22.6682,0.018214323,15.20927513,0.003318737
9/29/09,22.2627,0.025463038,15.25991878,0.00754423
9/28/09,21.7099,-0.038039914,15.37591825,0.107561246
9/25/09,22.5684,0.010907104,17.22910192,0.009151142
9/24/09,22.3249,0.060182547,17.38822403,-0.023192495
9/23/09,21.0576,0.033278703,16.99408871,-0.007963307
9/22/09,20.3794,-0.054605339,16.85982872,0.039732554
9/21/09,21.5565,0.008897147,17.55743027,-0.023636152
9/18/09,21.3664,0.003367035,17.15202246,0.01274517
9/17/09,21.2947,0.003643236,17.37345004,0.008758449
9/16/09,21.2174,0.025753335,17.52695902,-0.029478778
9/15/09,20.6847,-0.021329044,17.02508045,0.000889734
9/14/09,21.1355,0.017965081,17.04024174,0.02956813
9/11/09,20.7625,0.023246989,17.5594416,-0.000731945
9/10/09,20.2908,-0.019877018,17.54659846,-0.002819004
9/9/09,20.7023,-0.082942409,17.49727358,-0.003295343
9/8/09,22.5747,0.039623658,17.43980345,-0.008825289
9/4/09,21.7143,-0.077412338,17.28723858,-0.019611298
9/3/09,23.5363,-0.071282573,16.95473424,0.003501276
9/2/09,25.3428,-0.015576566,17.01430602,0.051877088
9/1/09,25.7438,0.121304249,17.94525352,-0.097603953
8/31/09,22.9588,0.084901782,16.34947968,-0.017313965
8/28/09,21.1621,-0.010094537,16.07122308,0.012833093
8/27/09,21.3779,-0.018574544,16.28014773,0.000512909
8/26/09,21.7825,0.005070919,16.28850225,0.004618671
8/25/09,21.6726,-0.019401486,16.36408257,0.087567808
8/24/09,22.1014,0.032891539,17.93457389,-0.003364757
8/21/09,21.3976,-0.027540948,17.87443078,0.018740722
8/20/09,22.0036,-0.029275782,18.21580817,0.012321695
8/19/09,22.6672,-0.037490287,18.44305791,-0.001046957
8/18/09,23.5501,-0.060150136,18.42376901,0.006736773
8/17/09,25.0573,0.170666642,18.54872758,-0.076101333
8/14/09,21.4043,-0.017894587,17.2369711,-0.022252607
8/13/09,21.7943,-0.002087922,16.86175314,0.130812481
8/12/09,21.8399,-0.061267209,19.39944233,-0.00488156
8/11/09,23.2653,0.034008738,19.30520283,-0.028512181
8/10/09,22.5001,-0.003829704,18.77002838,0.002253195
8/7/09,22.5866,-0.057709878,18.81241642,-0.00489053
8/6/09,23.9699,0.07320382,18.72086148,0.02680902
8/5/09,22.3349,-0.026750854,19.23657521,-0.005167562
8/4/09,22.9488,-0.017341932,19.13768006,0.00059333
8/3/09,23.3538,0.00032982,19.14904176,0.172193756
7/31/09,23.3461,0.019925732,23.1322751,0.004089462
7/30/09,22.89,-0.008348243,23.22726211,0.001322546
7/29/09,23.0827,0.006233735,23.25802192,0.001018267
7/28/09,22.9397,0.045250745,23.28172894,0.014850674
7/27/09,21.9466,0.041584403,23.63269033,0.045941442
7/24/09,21.0704,-0.113116534,24.77069162,-0.004509906
7/23/09,23.7578,0.085510114,24.65947969,-0.030868991
7/22/09,21.8863,0.004640765,23.92106068,-0.001704833
7/21/09,21.7852,-0.022199481,23.88034867,-0.001490185
7/20/09,22.2798,-0.032104193,23.84481549,-0.012892481
7/17/09,23.0188,-0.126142679,23.54130961,-0.000183258
7/16/09,26.3416,0.044733617,23.53699626,0.000349757
7/15/09,25.2137,-0.128084627,23.54523138,-0.067278805
7/14/09,28.9176,0.092029637,22.06099406,-0.003849766
7/13/09,26.4806,-0.015305553,21.9763901,-0.006780728
7/10/09,26.8922,-0.025584909,21.8283778,0.021409451
7/9/09,27.5983,-0.074475755,22.30593563,0.015612417
7/8/09,29.8191,0.03356591,22.65970845,0.023065034
7/7/09,28.8507,0.086446671,23.19469488,0.032728498
7/6/09,26.5551,0.06018964,23.97950816,0.001246508
7/2/09,25.0475,0.076918116,24.00943612,-0.059678809
7/1/09,23.2585,-0.001000782,22.65727682,0.004237762
6/30/09,23.2818,0.021678266,22.7537016,-0.003961323
6/29/09,22.7878,-0.023537629,22.66392249,0.052044209
6/26/09,23.3371,-0.008640428,23.90820617,0.004562193
6/25/09,23.5405,-0.102829419,24.01777992,-0.031101461
6/24/09,26.2386,-0.061818182,23.29332352,0.039928723
6/23/09,27.9675,-3.57545E-05,24.26207728,-0.000318922
6/22/09,27.9685,0.145869609,24.25434204,-0.134076499
6/19/09,24.4081,-0.052318719,21.38686594,0.028001877
6/18/09,25.7556,-0.070761882,22.00299098,0.004958637
6/17/09,27.7169,-0.016709297,22.11263953,0.020375459
6/16/09,28.1879,0.01594859,22.57256591,-0.015966858
6/15/09,27.7454,0.127815942,22.21781718,0.019025646
6/12/09,24.601,-0.017237591,22.64872377,0.001586979
6/11/09,25.0325,0.003773297,22.68472395,0.000109041
6/10/09,24.9384,-0.003476468,22.68719779,0.024749881
6/9/09,25.0254,-0.057505376,23.2629531,0.006547804
6/8/09,26.5523,0.010515299,23.41627829,0.014989902
6/5/09,26.276,-0.028175369,23.77262766,0.023513811
6/4/09,27.0378,0.026289419,24.34507312,0.005725912
6/3/09,26.3452,0.012957452,24.48527365,0.003141199
6/2/09,26.0082,-0.02224812,24.56242912,0.014055893
6/1/09,26.6,0.031727562,24.91259794,0.093328136
5/29/09,25.782,-0.071233528,27.47697256,-0.008493974
5/28/09,27.7594,-0.030398502,27.24554957,0.002075322
5/27/09,28.6297,0.066017046,27.30221045,-0.0227903
5/26/09,26.8567,-0.064275386,26.69384962,-0.018063688
5/22/09,28.7015,0.053838415,26.22021581,-0.002082791
5/21/09,27.2352,0.024842897,26.16571809,0.056265997
5/20/09,26.575,-0.008132752,27.72573417,-0.003871837
5/19/09,26.7929,-0.007655669,27.61879869,0.031006448
5/18/09,26.9996,-0.093516871,28.5025619,-0.02319004
5/15/09,29.785,-0.029972024,27.85656701,-0.004186871
5/14/09,30.7053,-0.077381417,27.74042144,0.047831615
5/13/09,33.2806,0.156849727,29.13394509,-0.032745813
5/12/09,28.7683,-0.066225015,28.21017983,0.001089056
5/11/09,30.8086,0.030129566,28.2409358,0.076943714
5/8/09,29.9075,-0.101520723,30.59503111,0.002938871
5/7/09,33.2868,0.107054367,30.68521098,0.007499278
5/6/09,30.0679,-0.038214992,30.91706666,-0.00568049
5/5/09,31.2626,-0.022188165,30.74243456,0.020028179
5/4/09,31.972,-0.011232341,31.37073321,0.012277704
5/1/09,32.3352,-0.116917875,31.76068146,-9.41851E-05
4/30/09,36.6163,0.105731542,31.75769036,0.013686572
4/29/09,33.115,-0.033432184,32.19837574,0.00193414
4/28/09,34.2604,-0.044846525,32.26077258,0.021621751
4/27/09,35.869,0.058719702,32.9737222,-0.00962797
4/24/09,33.8796,-0.030154868,32.65927962,-0.011075422
4/23/09,34.933,0.002007859,32.30152659,0.053882224
4/22/09,34.863,0.047091013,34.14112641,-0.013524057
4/21/09,33.2951,-0.083105453,33.68556096,0.088138999
4/20/09,36.3129,0.161362437,36.9415524,-0.060206109
4/17/09,31.2675,-0.066817285,34.84374602,0.000971079
4/16/09,33.5063,-0.021511029,34.87761494,0.052061765
4/15/09,34.2429,0.002368128,36.79313025,0.013984671
4/14/09,34.162,-0.060608644,37.31496779,0.01155718
4/13/09,36.3661,0.064497244,37.75126598,0.06161694
4/9/09,34.1627,-0.009834213,40.23012305,-0.006396689
4/8/09,34.502,-0.065133394,39.97441912,0.004998137
4/7/09,36.9058,-0.012199692,40.17522037,-0.01068221
4/6/09,37.3616,0.00655743,39.75059615,0.015660276
4/3/09,37.1182,-0.066124228,40.38300514,0.034550379
4/2/09,39.7464,-0.00168285,41.82818479,-0.01818992
4/1/09,39.8134,-0.006582296,41.08092605,-0.008116194
3/31/09,40.0772,-0.049913827,40.75018961,-0.002955273
3/30/09,42.1827,0.1110359,40.63011651,0.007559301
3/27/09,37.967,0.04128156,40.93959119,0.004419538
3/26/09,36.4618,-0.059606065,41.12132848,-0.015199212
3/25/09,38.7729,-0.022944103,40.50567415,-0.000175922
3/24/09,39.6834,0.022612541,40.49854956,0.043616492
3/23/09,38.8059,-0.067181562,42.34551225,-0.038047937
3/20/09,41.6007,0.040280171,40.79340728,0.029818375
3/19/09,39.9899,0.090394741,42.04718603,0.00175539
3/18/09,36.6747,-0.018952364,42.12112503,-0.01430924
3/17/09,37.3832,-0.086056837,41.52690654,-0.019648035
3/16/09,40.9032,0.045828774,40.72670676,-8.3021E-05
3/13/09,39.1108,0.010147761,40.72332587,0.008347164
3/12/09,38.7179,-0.056491723,41.06611142,-0.042318639
3/11/09,41.0361,0.005592054,39.39880749,0.048846912
3/10/09,40.8079,-0.136832153,41.42215171,-0.121871019
3/9/09,47.2769,0.034754536,36.92238325,0.004269181
3/6/09,45.689,-0.023002393,37.08068743,-0.002142481
3/5/09,46.7647,0.06047694,37.0014126,-0.022117548
3/4/09,44.0978,-0.045254179,36.20074099,0.02644133
3/3/09,46.188,-0.060795725,37.18393365,0.054899784
3/2/09,49.1778,0.152228413,39.34390558,-0.028683457
2/27/09,42.6806,0.027546923,38.24685361,-0.01209377
2/26/09,41.5364,0.034819177,37.78983209,0.025023799
2/25/09,40.1388,-0.042337396,38.75974825,-5.55499E-05
2/24/09,41.9133,-0.133759634,38.75759527,-0.036085479
2/23/09,48.3853,0.1193331,37.4077198,-0.012996085
2/20/09,43.2269,0.021562349,36.92780294,-0.000217962
2/19/09,42.3145,-0.011842154,36.91975585,0.014886247
2/18/09,42.8216,-0.025361948,37.4776575,0.002654011
2/17/09,43.9359,0.14594565,37.5773883,-0.049319371
2/13/09,38.3403,0.042952779,35.81120233,0.025905783
2/12/09,36.7613,-0.068497004,36.76359198,0.00646551
2/11/09,39.4645,-0.063272902,37.00283417,0.014519345
2/10/09,42.1302,0.077016681,37.54800664,-0.07015327
2/9/09,39.1175,0.025957438,35.08656908,0.000437101
2/6/09,38.1278,-0.013053911,35.10191215,-0.038950288
2/5/09,38.6321,0.064661658,33.78594004,-0.000611298
2/4/09,36.2858,-0.014949846,33.76529938,0.014371913
2/3/09,36.8365,-0.08666589,34.2576473,-0.008514766
2/2/09,40.3319,-0.00804008,33.9684142,0.001643766
1/30/09,40.6588,0.070743301,34.02434224,-0.016541567
1/29/09,37.9725,0.103556607,33.47068468,0.04374914
1/28/09,34.4092,0.015131445,35.00199172,-0.053805831
1/27/09,33.8963,-0.139567706,33.21483966,0.002553727
1/26/09,39.3945,-0.04842594,33.29987846,0.013194144
1/23/09,41.3993,-0.000895348,33.74511639,0.003841091
1/22/09,41.4364,-0.01699298,33.87523424,0.003521521
1/21/09,42.1527,-0.178365998,33.99494818,-0.003663555
1/20/09,51.3035,0.267563701,33.87086041,-0.070747499
1/16/09,40.4741,-0.158262624,31.63291107,0.019746764
1/15/09,48.084,-0.029515767,32.27014196,0.023723293
1/14/09,49.5464,0.177321547,33.05429876,0.013801381
1/13/09,42.084,-0.059455618,33.51687796,0.238232866
1/12/09,44.7443,0.166370367,43.99885011,-0.006378089
1/9/09,38.362,0.009189034,43.72000006,0.017735663
1/8/09,38.0127,-0.042066932,44.50940383,0.000367947
1/7/09,39.682,0.121071292,44.52578695,0.066728151
1/6/09,35.3965,-0.010544059,47.70934321,0.047817751
1/5/09,35.7737,0.023342497,50.10526425,0.118874663
1/2/09,34.9577,-0.040367078,56.86508166,0.051630543
12/31/08,36.4282,-0.047422055,59.96089525,0.001795695
12/30/08,38.2417,-0.061917097,60.06876045,-0.002551172
12/29/08,40.7658,0.014576868,59.91590468,0.032837161
12/26/08,40.1801,-0.024451771,61.95017246,0.043403241
12/24/08,41.1872,-0.021346969,64.7610102,0.020834384
12/23/08,42.0856,0.03090339,66.13897503,0.007500937
12/22/08,40.824,-0.014410599,66.63882871,-0.001781587
12/19/08,41.4209,-0.056041477,66.52031695,0.012708622
12/18/08,43.88,-0.048670024,67.37658043,0.030237409
12/17/08,46.1249,-0.043928597,69.47739691,0.01722816
12/16/08,48.2442,-0.08309925,70.69534765,-0.008788209
12/15/08,52.6166,0.078149365,70.07947455,-0.000882134
12/12/08,48.8027,-0.051439089,70.01770954,-0.001533155
12/11/08,51.4492,0.027654215,69.91052589,0.009844485
12/10/08,50.0647,-0.084278356,70.60560171,0.000465677
12/9/08,54.6724,0.022617427,70.63849641,0.105174573
12/8/08,53.4632,-0.025842953,78.94109202,0.001894736
12/5/08,54.8815,-0.07863767,79.09094845,0.014608892
12/4/08,59.5656,0.044935364,80.26350939,-0.001862053
12/3/08,57.0041,-0.075639668,80.11433225,0.019025666
12/2/08,61.6687,-0.042799424,81.66812269,-0.009557291
12/1/08,64.4261,0.247748088,80.89498574,-0.028846711
11/28/08,51.6339,0.015050631,78.62685945,-0.000763891
11/26/08,50.8683,-0.089357642,78.56684291,0.001864146
11/25/08,55.8598,-0.047875695,78.71357651,0.067000743
11/24/08,58.6686,-0.118846648,84.36617275,-0.0390257
11/21/08,66.5816,-0.160828866,81.19738783,0.092970811
11/20/08,79.3421,0.166387353,89.52014861,-0.034312118
11/19/08,68.0238,0.101082892,86.55042034,0.006338565
11/18/08,61.779,-0.043046563,87.10252538,-0.000835701
11/17/08,64.558,0.058777415,87.02979451,0.009362866
11/14/08,60.9741,0.131351946,87.85234423,-0.000749488
11/13/08,53.8949,-0.111675729,87.7865493,-0.030461462
11/12/08,60.6703,0.078876566,85.19149191,-0.002857213
11/11/08,56.2347,0.052004684,84.9487752,-0.002877091
11/10/08,53.4548,0.064024858,84.70507098,0.016018828
11/7/08,50.2383,-0.136346367,86.08403631,0.022125584
11/6/08,58.1695,0.227805593,88.03179107,-0.013659253
11/5/08,47.3768,0.103058412,86.84554582,-0.005882036
11/4/08,42.9504,-0.111212279,86.33770436,-0.009626266
11/3/08,48.3247,-0.085389996,85.51451885,0.000804369
10/31/08,52.8364,-0.065684189,85.58335942,0.010584097
10/30/08,56.5509,-0.088301915,86.49887184,0.020979342
10/29/08,62.0281,0.044592305,88.3524481,0.009209939
10/28/08,59.3802,-0.181559938,89.1737327,-0.101422381
10/27/08,72.5529,0.028099799,80.96233944,0.001213269
10/24/08,70.5699,0.172777627,81.06068784,-0.002701987
10/23/08,60.1733,-0.025059948,80.84225312,-0.002559521
10/22/08,61.72,0.285204119,80.63586391,-0.014501306
10/21/08,48.0235,0.034333849,79.48325292,-0.002920143
10/20/08,46.4294,-0.230374971,79.25182623,-0.031759244
10/17/08,60.3273,-0.130538865,76.81232487,0.007337292
10/16/08,69.3847,0.01720392,77.38008513,-0.019336917
10/15/08,68.2112,0.21544827,75.91217765,-0.07607703
10/14/08,56.1202,-0.022917483,70.54530069,0.00010095
10/13/08,57.4365,-0.276731342,70.55242295,-0.266715178
10/10/08,79.4124,0.164490065,55.69714818,-0.001979315
